release_date,puzzle_id,name,era,category,difficulty,clue,hint,lore,slot_1_type,slot_1_category,slot_1_text,slot_2_type,slot_2_category,slot_2_text,slot_3_type,slot_3_category,slot_3_text,slot_4_type,slot_4_category,slot_4_text,slot_5_type,slot_5_category,slot_5_text,distractor_1_category,distractor_1_text,distractor_2_category,distractor_2_text,distractor_3_category,distractor_3_text,distractor_4_category,distractor_4_text,distractor_5_category,distractor_5_text
2026-09-08,spec-001,THE OLD FASHIONED,1880s • Louisville / New York,Level 1: Cocktail Families (The Ancestral),Beginner,"The primordial American cocktail: spirit, sugar, water, and aromatic bitters, built directly over ice.",Never shake an Old Fashioned. Dilution occurs deliberately in the glass over heavy-density ice.,"Defined in 1806 as a stimulating liquor composed of spirits of any kind, sugar, water, and bitters. In the 1880s, patrons requested the drink 'the old-fashioned way' to push back against complex modern European liqueurs.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Rye or Bourbon Whiskey,MODIFIER / SWEETENER,SWEETENER,1 Demerara Sugar Cube (or 1 barspoon 2:1 Rich Syrup),BALANCE & ACCENTS,BITTERS,2–3 Dashes Angostura Aromatic Bitters & Splash of Water,TECHNIQUE & ICE,TECHNIQUE,"Built in Glass, Stirred Gently over One Large Clear Rock",GLASSWARE & GARNISH,SERVICE,Heavy Rocks / Double Old Fashioned Glass with Expressed Orange Peel,SPIRIT,2.0 oz (60ml) London Dry Gin,MODIFIER,0.75 oz Sweet Vermouth & Maraschino,TECHNIQUE,Hard Shaken with Ice and Double Strained,SERVICE,Chilled Coupe Glass with Maraschino Cherry & Sugar Rim,BITTERS,3 Dashes Peychaud's Bitters & Absinthe Spritz
2026-09-09,spec-002,CORPSE REVIVER NO. 2,"1930 • Harry Craddock, Savoy London",Level 2: Liqueurs & Cordials,Medium,An equal-parts Savoy Hotel morning reviver designed to 'rouse the dead' with botanical citrus vibrancy.,This classic belongs to the Savoy equal-parts canon. Lemon provides the acid—not lime—paired with an aniseed rinse.,Immortalized by Harry Craddock in the 1930 Savoy Cocktail Book with the warning: 'Four of these taken in swift succession will unrevive the corpse again.' Lillet Blanc substituted Kina Lillet after reformulation in 1986.,BASE SPIRIT,SPIRIT,0.75 oz (22.5ml) London Dry Gin,MODIFIER / FORTIFIED,MODIFIER,0.75 oz Cointreau & 0.75 oz Lillet Blanc (or Cocchi Americano),BALANCE & ACCENTS,ACID/RINSE,0.75 oz (22.5ml) Fresh Lemon Juice & 1 Dash Absinthe Rinse,TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Cubed Ice, Fine Strained Up",GLASSWARE & GARNISH,SERVICE,Chilled Coupe with Expressed Lemon Peel (Absinthe Rinsed Bowl),SPIRIT,1.5 oz Cognac & 0.75 oz Sweet Vermouth,ACID,0.75 oz Fresh Lime Juice & Demerara Syrup,TECHNIQUE,Stirred in Mixing Glass with Cracked Ice for 45 Seconds,SERVICE,Highball Glass Packed with Crushed Ice and Mint Bouquet,MODIFIER,0.75 oz Campari & 0.75 oz Sweet Vermouth
2026-09-10,spec-003,THE LAST WORD,1915 • Detroit Athletic Club,Level 2: Botanicals & Aromatics,Easy,The legendary equal-parts prohibition harmony of herbaceous alpine monk liqueur and pungent sour cherry.,Green Chartreuse's intense 130 botanicals require fresh lime juice—not lemon—to pierce through its sweetness.,"Invented during WWI at the Detroit Athletic Club by vaudeville entertainer Frank Fogarty. Rediscovered in 2004 by Murray Stenson at Seattle's Zig Zag Café, sparking the modern craft cocktail revival.",BASE SPIRIT,SPIRIT,0.75 oz (22.5ml) London Dry Gin,HERBAL MODIFIER,MODIFIER,0.75 oz (22.5ml) Green Chartreuse (55% ABV),BALANCE & LIQUEUR,BALANCE,0.75 oz (22.5ml) Luxardo Maraschino & 0.75 oz Fresh Lime Juice,TECHNIQUE & ICE,TECHNIQUE,"Hard Shaken with Ice, Double Strained to Remove Shards",GLASSWARE & GARNISH,SERVICE,Chilled Nick & Nora or Coupe Glass with Brandied Cherry,MODIFIER,0.75 oz Yellow Chartreuse & Dry Vermouth,BALANCE,0.75 oz Fresh Lemon Juice & Rich Simple Syrup,SPIRIT,2.0 oz Blanco Tequila & 0.5 oz Mezcal,TECHNIQUE,Stirred over Ice Block & Strained into Rocks Glass,SERVICE,Collins Glass with Club Soda and Cucumber Ribbon
2026-09-11,spec-004,OAXACA OLD FASHIONED,"2007 • Phil Ward, Death & Co NYC","Level 3: Specs, Ratios & Balance",Hard,The modern classic that introduced split-base agave cocktail construction to world bar culture.,"Notice the 3:1 split base: oak-aged Reposado carries the weight, while Mezcal provides an aromatic smoky whisper.",Created by Phil Ward at New York's Death & Co in 2007. It popularized both the 3:1 ratio split-base technique and the flaming of essential citrus oils over agave spirits.,BASE SPIRIT,SPIRIT,1.5 oz (45ml) Reposado Tequila,SMOKY ACCENT SPIRIT,MODIFIER,0.5 oz (15ml) Del Maguey Vida (or Artisanal Espadín Mezcal),SWEETENER & BITTERS,SWEETENER,1 Barspoon (0.17 oz) Agave Nectar (1:1) & 2 Dashes Angostura,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Ice for 30 Seconds, Strained over Fresh Ice Rock",GLASSWARE & GARNISH,SERVICE,Double Rocks Glass with Flamed Orange Peel (Expressed & Discarded),SPIRIT,2.0 oz Blanco Tequila (100% Blue Agave),BALANCE,0.75 oz Lime Juice & 0.5 oz Cointreau,MODIFIER,0.5 oz Pimento Dram (Allspice Liqueur),TECHNIQUE,Shaken with Pebble Ice and Poured Dirty,SERVICE,Chilled Coupe with Half-Salt Rim and Lime Wheel
2026-09-12,spec-005,THE SAZERAC,"1838 / 1870 • Antoine Peychaud, New Orleans",Level 4: History & Origins,Expert,"The official cocktail of New Orleans: an intricate dual-glass ritual of rye whiskey, creole bitters, and anise.",Served NEAT in a pre-chilled rocks glass. The lemon peel's oils are expressed over the drink then discarded—never dropped into the glass.,"Named after Sazerac de Forge et Fils Cognac, originally used in the French Quarter before phylloxera devastated French vineyards in the 1870s, prompting American bartenders to switch to Maryland/Pennsylvania rye whiskey.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Straight Rye Whiskey (or Cognac split),AROMATIC RINSE,RINSE,1 Barspoon (0.2 oz) Herbsaint or French Absinthe Rinse,SWEETENER & BITTERS,BITTERS,1 White Sugar Cube muddled with 3 Dashes Peychaud's & 1 Dash Angostura,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Ice in Mixing Glass, Strained Neat into Rinsed Tumbler (No Ice)",GLASSWARE & GARNISH,SERVICE,Chilled Old Fashioned Tumbler with Expressed Lemon Peel (Discarded),SPIRIT,2.0 oz Bourbon Whiskey & 0.5 oz Maple Syrup,MODIFIER,0.75 oz Sweet Vermouth & 2 Dashes Orange Bitters,TECHNIQUE,Built in Glass with Crushed Ice and Served with Straw,SERVICE,Nick & Nora Glass with Brandied Cherry,BITTERS,4 Dashes Fee Brothers Celery Bitters
2026-09-13,spec-006,THE MAI TAI,"1944 • Victor Bergeron, Trader Vic's Oakland",Level 1: Tropical & Tiki Traditions,Medium,"The definitive 1944 Polynesian-style rum sour balancing aged funk, fresh lime, orgeat, and orange curaçao.","True 1944 Trader Vic spec requires aged rum, fresh lime, orgeat, and orange curaçao—never pineapple juice or grenadine.","Created in 1944 by Victor 'Trader Vic' Bergeron for friends visiting from Tahiti. Tasting it, Carrie Guild cried 'Maita'i roa a'e!' ('Out of this world!'). Later resort versions diluted its heritage with pineapple juice and grenadine.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Blended Aged Rum (Jamaican & Martinique Agricole),MODIFIER / CITRUS LIQUEUR,MODIFIER,0.5 oz (15ml) Orange Curaçao (Pierre Ferrand Dry Curaçao),BALANCE / ORGEAT & LIME,BALANCE,0.75 oz Fresh Lime Juice & 0.5 oz Orgeat (Almond Syrup),TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Crushed Ice, Open Poured Dirty into Tumbler",GLASSWARE & GARNISH,SERVICE,Double Old Fashioned Glass with Spent Lime Shell & Fresh Mint Bouquet,SPIRIT,2.0 oz Light Puerto Rican Rum & Dark Rum Float,MODIFIER,0.5 oz Blue Curaçao & 0.25 oz Velvet Falernum,BALANCE,1.0 oz Pineapple Juice & 0.5 oz Pomegranate Grenadine,TECHNIQUE,Stirred with Ice in Mixing Glass and Fine Strained Up,SERVICE,Tall Hurricane Glass with Maraschino Cherry & Orange Flag
2026-09-14,spec-007,THE MANHATTAN,1870s • The Manhattan Club New York City,Level 1: Spirit-Forward Classics,Easy,The quintessential whiskey-and-vermouth standard that established the 2:1 spirit-forward aromatic framework.,Built strictly on a 2:1 ratio of rye whiskey to sweet vermouth. Always stirred gently to ensure clarity and velvet texture.,"Invented at New York's Manhattan Club during the early 1870s. Despite the legend attributing its creation to Jenny Jerome (Lady Randolph Churchill), banquet records prove she was in France at the time.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Straight Rye Whiskey (or Bourbon),MODIFIER / SWEET VERMOUTH,MODIFIER,1.0 oz (30ml) Sweet Red Vermouth (Carpano Antica or Cocchi Torino),ACCENTS & BITTERS,BITTERS,2 Dashes Angostura Aromatic Bitters & Optional Dash Orange Bitters,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Cracked Ice for 30 Seconds, Strained Up into Stemware",GLASSWARE & GARNISH,SERVICE,Chilled Coupe or Nick & Nora Glass with Brandied Luxardo Cherry,SPIRIT,2.0 oz Blended Scotch Whisky & Barspoon Drambuie,MODIFIER,1.0 oz Dry White Vermouth & 0.25 oz Benedictine,BITTERS,3 Dashes Celery Bitters & Absinthe Spritz,TECHNIQUE,Shaken Vigorously with Ice and Double Strained,SERVICE,Highball Glass Packed with Crushed Ice and Lemon Wheel
2026-09-15,spec-008,THE SIDECAR,"1920s • Ritz Hotel / Harry's New York Bar, Paris","Level 2: Brandy, Cognac & The Daisy",Medium,"The definitive European brandy sour balancing oak-matured French Cognac, crisp triple sec, and lemon.",The classical French formula uses a 2:1:1 ratio. The sugared rim provides counterpoint to bracing fresh lemon juice.,Born in Paris during WWI and immortalized in 1922 by Harry MacElhone and Robert Vermeire. Named for an American army captain who frequented Harry's New York Bar via motorcycle sidecar.,BASE SPIRIT,SPIRIT,2.0 oz (60ml) Cognac (or Armagnac / Fine French Brandy),MODIFIER / TRIPLE SEC,MODIFIER,0.75 oz (22.5ml) Cointreau (or Premium Triple Sec),BALANCE / CITRUS,ACID,0.75 oz (22.5ml) Fresh Lemon Juice,TECHNIQUE & ICE,TECHNIQUE,"Hard Shaken with Ice, Fine Double Strained into Pre-Chilled Stemware",GLASSWARE & GARNISH,SERVICE,Chilled Coupe with Partial (Half) Sugar Rim & Expressed Orange Twist,SPIRIT,2.0 oz Calvados Pays d'Auge (Apple Brandy),MODIFIER,0.75 oz Grand Marnier & 0.25 oz Maraschino Liqueur,ACID,0.75 oz Fresh Lime Juice & 0.5 oz Rich Simple Syrup,TECHNIQUE,Built in Tumbler over Crushed Ice and Swizzled,SERVICE,Rocks Glass with Large Ice Sphere and Brandied Cherry
2026-09-17,spec-010,THE NEGRONI,"1919 • Caffè Casoni, Florence, Italy",Level 1: Italian Aperitivo & Bitter Liqueurs,Beginner,The celebrated equal-parts Italian aperitivo born when Count Negroni replaced soda with gin in his Americano.,"Equal parts London Dry Gin, Campari, and sweet vermouth. Never shaken—stirred over ice to achieve clear, jewel-like crimson brilliance.",Count Camillo Negroni asked bartender Fosco Scarselli at Caffè Casoni to strengthen his Americano with gin instead of soda water. Scarselli substituted an orange slice for the Americano's lemon peel to visually denote the new concoction.,BASE SPIRIT,SPIRIT,1.0 oz (30ml) London Dry Gin,BITTER APERITIF,MODIFIER,1.0 oz (30ml) Campari (Italian Red Bitter Aperitif),FORTIFIED SWEET WINE,BALANCE,1.0 oz (30ml) Sweet Red Vermouth (Vermouth di Torino),TECHNIQUE & ICE,TECHNIQUE,"Built or Stirred over Ice in Mixing Glass, Strained over One Large Clear Cube",GLASSWARE & GARNISH,SERVICE,Double Rocks Glass with Expressed Orange Peel (or Half Orange Wheel),SPIRIT,1.0 oz Straight Rye Whiskey & 0.25 oz Dry Gin,MODIFIER,1.0 oz Aperol & 0.25 oz Fernet-Branca,BALANCE,1.0 oz Dry White Vermouth & 0.5 oz Lemon Juice,TECHNIQUE,Hard Shaken with Pebble Ice and Fine Strained into Stemmed Flute,SERVICE,Chilled Martini Glass with Three Pimento Olives on a Bamboo Pick
2026-09-18,spec-011,THE DAIQUIRI,1898 • Jennings Cox / El Floridita Cuba,Level 1: Cocktail Families (The Pure Sour),Beginner,"The gold standard of pure sour balance: crisp white rum, freshly pressed lime, and cane sugar.","A holy trinity requiring aggressive shaking to introduce ice aeration and tiny, crystalline ice chips without over-diluting.","Invented around 1898 by American mining engineer Jennings Cox in the Cuban town of Daiquirí. Later perfected by cantinero Constantino Ribalaigua Vert at Havana's El Floridita, becoming Ernest Hemingway's signature obsession.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Light / White Cuban-Style Rum,SWEETENER,SWEETENER,0.75 oz (22.5ml) Rich Simple Syrup (2:1 Demerara or Cane),BALANCE & ACID,ACID,0.75 oz (22.5ml) Freshly Squeezed Lime Juice,TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Density Ice, Double Strained Up",GLASSWARE & GARNISH,SERVICE,Pre-Chilled Coupe Glass with Thin Dehydrated Lime Wheel,SPIRIT,2.0 oz Dark Jamaican Pot Still Rum & Coconut Liqueur,SWEETENER,0.75 oz Grenadine & Orgeat,ACID,0.75 oz Fresh Lemon Juice & 2 Dashes Angostura,TECHNIQUE,Blended with Crushed Ice into Frozen Slush,SERVICE,Salt-Rimmed Margarita Glass with Maraschino Cherry
