date,title,clue,hint,notes,slot_1_name,slot_1_answer,slot_1_decoy,slot_2_name,slot_2_answer,slot_2_decoy,slot_3_name,slot_3_answer,slot_3_decoy,slot_4_name,slot_4_answer,slot_4_decoy,slot_5_name,slot_5_answer,slot_5_decoy
2026-09-08,Old Fashioned,Assemble the canonical spec for the archetype of all cocktails.,Demerara or sugar cube muddled with aromatic bitters forms the base before adding whiskey.,The 1806 definition of a cocktail was spirits sugar water and bitters; this build stays true to that foundational formula.,Base Spirit,Bourbon or Rye Whiskey,Blended Scotch Whisky,Sweetener,Demerara Sugar Cube,Agave Nectar,Seasoning,Angostura Aromatic Bitters,Peychaud's Bitters,Method,Stir with ice until chilled and diluted,Shake vigorously with ice,Glass & Garnish,Rocks glass with expressed orange peel,Coupe with maraschino cherry
2026-09-09,Margarita,Build Mexico's iconic bright and zesty agave classic.,Triple sec provides sweetness and citrus notes while lime brings essential acidity.,A classic Margarita follows a clean daisy ratio balancing 100% agave tequila against fresh lime and dry orange curacao or triple sec.,Base Spirit,Blanco Tequila,Mezcal Espadín,Liqueur,Triple Sec,Blue Curaçao,Citrus,Fresh Lime Juice,Fresh Lemon Juice,Method,Shake with ice and fine strain,Build directly over crushed ice,Glass & Garnish,Coupe with half-salted rim,Highball with sugar rim
2026-09-10,Negroni,Construct Florence's legendary equal-parts bitter aperitivo.,Equal thirds of gin sweet vermouth and Campari create bittersweet harmony.,Invented at Caffè Casoni in 1919 when Count Camillo Negroni requested gin instead of soda in his Americano.,Base Spirit,London Dry Gin,Vodka,Bitter Liqueur,Campari,Aperol,Fortified Wine,Sweet Red Vermouth,Dry White Vermouth,Method,Stir with ice and strain over a large rock,Shake hard with ice and double strain,Glass & Garnish,Rocks glass with fresh orange peel,Flute with brandied cherry
2026-09-11,Daiquiri,Assemble the historic Cuban three-ingredient sour masterpiece.,Light rum demands crisp lime juice balanced with precise simple syrup.,Named after the iron-mining town near Santiago de Cuba this drink is the international benchmark for citrus-sugar-rum balance.,Base Spirit,White Rum,Dark Spiced Rum,Citrus,Fresh Lime Juice,Grapefruit Juice,Sweetener,Rich Simple Syrup,Grenadine,Method,Shake hard with ice and fine strain,Blend with crushed ice and pour,Glass & Garnish,Chilled coupe with no garnish,Hurricane glass with pineapple wedge
2026-09-12,Manhattan,Assemble the definitive rye and sweet vermouth classic.,Rye provides a dry spicy backbone that cuts through herbal sweet vermouth.,Dating to the 1870s at New York's Manhattan Club this cocktail relies on aromatic bitters to bind whiskey and vermouth.,Base Spirit,Rye Whiskey,Irish Whiskey,Fortified Wine,Sweet Vermouth,Dry Vermouth,Seasoning,Angostura Aromatic Bitters,Celery Bitters,Method,Stir with ice until silky and chilled,Shake vigorously and double strain,Glass & Garnish,Nick & Nora with a brandied cherry,Highball with lemon wheel
2026-09-13,Dry Martini,Build the gold standard of refined botanical elegance.,London Dry gin stirred cold with dry French vermouth and a dash of orange bitters.,The ratio evolved over a century from sweet and wet to crisp and dry; stirring preserves clarity and velvety texture.,Base Spirit,London Dry Gin,Vodka,Fortified Wine,Dry Vermouth,Sweet Vermouth,Aromatic Accent,Orange Bitters,Peychaud's Bitters,Method,Stir with solid ice and strain,Shake with crushed ice,Glass & Garnish,Chilled Martini glass with lemon twist,Coupe with lime wedge
2026-09-14,Whiskey Sour,Assemble the classic American sour crowned with silky foam.,Egg white creates rich texture when emulsion is built through temperature control.,The two-step shaking process emulsifies the albumen before ice chills and dilutes the whiskey and lemon.,Base Spirit,Bourbon Whiskey,Cognac,Citrus & Sweetener,Fresh Lemon Juice & Simple Syrup,Lime Juice & Grenadine,Texturizer,Fresh Egg White,Heavy Cream,Method,Dry shake then wet shake and double strain,Stir with ice in a mixing glass,Glass & Garnish,Rocks glass with Angostura drops,Coupe with salted rim
2026-09-15,Espresso Martini,Build the modern London classic invented by Dick Bradsell.,Fresh hot espresso provides genuine crema when aerated by a vigorous shake.,Created at Soho Brasserie in 1983 when a guest requested a drink that would wake her up and mess her up.,Base Spirit,Vodka,Bourbon Whiskey,Coffee Modifier,Coffee Liqueur,Irish Cream,Fresh Component,Freshly Brewed Espresso,Cold Brew Concentrate,Method,Hard shake with ice and fine strain,Gentle stir with cracked ice,Glass & Garnish,Chilled coupe with three coffee beans,Rocks glass with cinnamon stick
2026-09-16,Sazerac,Construct New Orleans' official historic cocktail.,The glass receives an absinthe coating before chilled rye and Creole bitters are added.,Originating in pre-Civil War Louisiana this drink was poured neat in a chilled glass without ice to showcase pure spirit and aroma.,Base Spirit,Rye Whiskey,London Dry Gin,Seasoning,Peychaud's Bitters,Angostura Orange Bitters,Glass Preparation,Absinthe Rinse,Chartreuse Rinse,Method,Stir with ice and strain into an un-iced glass,Shake with ice and strain over crushed ice,Glass & Garnish,Chilled Old Fashioned glass with expressed lemon peel,Coupe with pickled olive
2026-09-17,Mai Tai,Assemble Trader Vic's iconic 1944 tropical tiki standard.,Rich aged rums require nutty orgeat almond syrup and tart fresh lime juice.,Created in Oakland California by Victor Bergeron who declared it meant out of this world in Tahitian.,Base Spirit,Aged Jamaican Rum,White Coconut Rum,Liqueur,Orange Curaçao,Blue Curaçao,Syrup & Citrus,Orgeat & Fresh Lime Juice,Pineapple Juice & Grenadine,Method,Shake with crushed ice and dirty pour,Stir gently in a mixing glass,Glass & Garnish,Double Old Fashioned with spent lime shell & mint,Highball with maraschino cherry
2026-09-18,French 75,Build the effervescent Parisian champagne and gin high-caliber cocktail.,Gin and lemon juice are shaken cold before being topped with dry sparkling wine.,Named after the rapid-firing French 75mm field gun used in World War I due to its potent kick.,Base Spirit,London Dry Gin,Blended Scotch,Citrus & Sugar,Fresh Lemon Juice & Simple Syrup,Lime Juice & Orgeat,Sparkling Topper,Brut Champagne,Club Soda,Method,Shake spirits with ice strain and top with bubbles,Stir all ingredients directly in the glass,Glass & Garnish,Champagne flute with a long lemon twist,Rocks glass with cucumber wheel
2026-09-19,Paloma,Construct Mexico's favorite highball refresher.,Crisp blanco tequila paired with tart lime and sparkling grapefruit soda.,Far more popular throughout Mexico than the Margarita the Paloma shines with effervescent bittersweet grapefruit.,Base Spirit,Blanco Tequila,Vodka,Fresh Acid,Fresh Lime Juice,Fresh Lemon Juice,Mixer,Grapefruit Soda,Tonic Water,Method,Build in ice-filled glass and stir gently,Shake hard with ice and fine strain,Glass & Garnish,Highball glass with salt rim & grapefruit wedge,Coupe with mint sprig
